File: 0000000, $GPGGA,015919.0,3520.68795942,N,13008.37710877,E,2,09,0.9,22.006,M,25.742,M,604787.2,0732*44, 10:59:56.64
File: 0000001, $GPGGA,015921.00,3520.68773948,N,13008.37952946,E,2,09,0.9,22.217,M,25.742,M,604786.2,0732*45, 10:59:59.59
File: 0000002, $GPGGA,015924.00,3520.68740448,N,13008.38351861,E,2,09,0.9,22.026,M,25.742,M,4.2,0732*70, 11:00:01.63
File: 0000003, $GPGGA,015926.00,3520.68762825,N,13008.38598250,E,2,09,0.9,22.135,M,25.742,M,6.2,0732*7F, 11:00:04.57
File: 0000004, $GPGGA,015929.00,3520.68705094,N,13008.38998081,E,2,09,1.0,22.037,M,25.742,M,2.0,0732*7C, 11:00:06.63
File: 0000005, $GPGGA,015931.00,3520.68699124,N,13008.39246868,E,2,09,1.0,22.155,M,25.742,M,604786.0,0732*41, 11:00:09.59
File: 0000006, $GPGGA,015934.00,3520.68699187,N,13008.39649342,E,2,09,0.9,22.034,M,25.742,M,604786.0,0732*4B, 11:00:11.63
File: 0000007, $GPGGA,015936.00,3520.68655684,N,13008.39901734,E,2,09,1.0,22.186,M,25.742,M,3.0,0732*73, 11:00:14.59
File: 0000008, $GPGGA,015939.00,3520.68637205,N,13008.40298348,E,2,09,0.9,22.032,M,25.742,M,6.0,0732*7C, 11:00:16.62
File: 0000009, $GPGGA,015941.00,3520.68619837,N,13008.40558712,E,2,09,1.0,22.208,M,25.742,M,8.0,0732*79, 11:00:19.59
File: 00000010, $GPGGA,015944.00,3520.68579305,N,13008.40953209,E,2,09,0.9,22.011,M,25.742,M,11.0,0732*41, 11:00:21.64
